,percentage_population_age_range_60_more,percentage_urban_population,percentage_male_population,percentage_indigenous_population,density_median_effectively_domiciled_area,gini,percentage_estimated_households_in_informal_settlements,demographic_density_in_informal_settlements,percentage_hospitalizations_diseases_inadequate_sanitation,percentage_self_employed_workers,unemployment_rate,percentage_workers_commerce,percentage_workers_services,percentage_workers_industry,expected_years_of_schooling_at_age_18
94,-2.0062674033732195,0.19512008164530767,1.1974619093804886,-0.1432444872466888,1.5915920895873725,1.750311272571141,1.877222973160047,1.5939575409723676,0.4087296198611743,2.5989591190329953,0.6525551212670534,-0.007044752640325736,-0.5938177768884416,-0.7376378628981467,-1.3875716236790552
95,-2.1425732894631606,0.38449682903156407,0.44909954559086035,1.1762278400355157,1.1264881630368417,1.901693076937497,2.293549074811171,0.16640581495456763,0.38721380742463785,0.40032259738402115,0.23170317248516417,0.47413916299996356,0.27481139158088763,-0.4717966081992539,-1.57884580144929
96,-2.3896148742016043,0.03508936998827473,0.7281499185293644,1.0003922291048368,-0.19026117866194986,2.2044566856702086,2.1109721234898955,0.5101758245550561,2.069750339961794,-0.8959187868014544,1.5073289551284057,-0.34750507031034156,1.2919626458506723,-0.8408336242158603,-2.85400698658419
97,-2.237284231884378,0.11037582695547155,1.0198843993287117,4.709029739194211,0.5501221234431798,1.901693076937497,-0.23167089155687054,-0.17494943096987337,-0.6197262146052716,0.22776109753160864,-0.07151934961855719,-0.7242811551984922,-0.5341839091049253,-0.596304537615191,-1.9067443919125504
98,-2.1480470139238963,-0.4839759918335242,0.9310956443028231,0.194203928241001,0.00415748087773582,3.718274729333765,0.2430274495852591,0.06575180165301846,1.2564526298607135,-1.4399950451596493,-0.8609435019920385,-1.2939847534329854,0.5110965280816121,-0.8857013465279097,-2.2710761590939508
99,-1.947805178896098,0.23383191117885396,0.8359648353465153,1.1505770329347822,0.5187735127727495,2.50722029440292,-0.23167089155687054,-0.17494943096987337,-0.1270141098085851,0.5190855119883288,0.8250782803950328,-0.07286708072319527,0.8092658669991927,-0.562653745881154,-1.7610116850399902
100,-2.6415050660926176,-0.9588962076607862,0.6457032174338998,1.3688820761778213,0.9985825027920452,1.2961658594720735,2.6993279487123925,0.4352181772775035,0.48618654463270583,0.41453354443069046,-0.43224959143160496,-0.6766167107246901,-0.762592874388959,-0.7073521503375133,-3.60088710930606
101,-1.5561311566170861,0.32893142185203184,0.8105966196248335,0.4668597229892509,-0.8222558271967064,0.9934022507393635,5.391215220622283,0.3555763070666567,0.004232346054287771,1.0885384615012899,-0.09765922221370549,0.7714745070984441,0.0002705663133796595,0.35825625457365984,-1.2236223284474264
102,-1.7284767316748515,0.14335235673223248,0.6520452713643191,1.0626996896994279,1.1986110167708808,1.4475476638384293,5.465336138729735,5.1725166654337515,-0.16574257219435076,0.7028127559488385,0.6813089811217165,1.3003228672125355,0.49421901833156057,-0.4157119553091922,-0.6406915009571861
103,-2.56696651451794,-0.37110221303452695,1.0833049386329183,2.7107040345756372,0.30591233438533627,4.6265655555319,-0.23167089155687054,-0.17494943096987337,-0.6799704894275738,-0.25947137263990927,-0.04799346428292368,-1.757010785464207,0.22980469891408317,-0.8520505547938726,-3.300313401381405
104,-1.7281323011482685,0.6695592345955416,0.8803592128594596,0.3279850161226905,0.020727600665275868,2.658602098769276,-0.23167089155687054,-0.17494943096987337,-0.6799704894275738,0.6246525471921576,0.6839229683812312,0.6307509091281708,1.1783207468669907,-0.25306646192801324,-1.1871891517292856
105,-2.6846744376588565,-0.8530000057228103,1.8443514102833851,4.596425953905726,-0.024266271130049005,1.4475476638384293,-0.23167089155687054,-0.17494943096987337,3.341334854961103,1.2093315113979792,1.5099429423879205,-1.380234700576056,0.5437263802650454,-0.854293940909475,-3.0726060468930303
106,-2.3785690086021565,-0.5071361844385943,1.1784357475892262,1.639166561483879,0.30257872978406164,1.5989294682047852,-0.23167089155687054,-0.17494943096987337,0.4560644072215548,1.6163736375204345,0.3127367775301243,-1.3893136423805899,-0.7682187109723096,-0.9171087521463442,-3.1363641061497756
107,-2.6194954978835714,-0.23437712435271096,0.9437797521636663,5.087711352322589,1.4694431386099756,2.961365707501986,-0.23167089155687054,-0.17494943096987337,0.7228604814346076,1.0398152144841384,-0.4217936423935456,-0.41332739839321114,-1.0382588669731372,-0.6434156460428428,-2.81757380986605
108,-2.135359510278078,0.0179436854990423,1.3686973655018417,4.117976738473959,1.0812128194873711,1.4475476638384293,3.018001760654651,0.7395973479270908,0.02789973973447792,0.596230653098819,0.6682390448241425,-0.28622221312973845,-0.5420600803216162,-0.6535108835630541,-2.2346429823758105
109,-1.8195536275303479,0.3114876861464672,0.6457032174338998,0.4152984106001427,1.994510339115447,0.9934022507393635,1.6163045291089588,0.04324578130803003,-0.023738210113209784,1.6732174257071117,0.8015523950593992,1.3320991635284039,-0.1808813716705089,-0.18015641317093292,-0.7590993252911401
110,-1.3703984848239732,-1.4904520611225687,1.2355142329630135,1.8213147786076467,0.4621707668042631,1.1447840551057178,-0.23167089155687054,-0.17494943096987337,0.43885175727232556,2.723812439514447,0.3284207010872133,-0.6425706789576884,-1.327426867357357,-0.748854793476159,-1.1962974459088203
111,-1.6819002058602384,1.6193702556223153,-1.015914912336295,0.36966185577766447,4.908866433960657,1.750311272571141,11.597530099396446,2.318932703946976,-0.3550817216358722,-0.42289726367660585,1.2668421272530406,1.7088752484165546,1.697022879851914,0.7587006762087007,0.042430562507938765
112,-1.9455052018035386,-0.9318635575095303,0.7408340263902076,2.305457964830942,0.4438139132730149,1.5989294682047852,-0.23167089155687054,-0.17494943096987337,0.08384085206947284,2.181766316448633,0.3650165227204212,-0.027472371700526653,-0.8627327655725994,-0.11397652276066009,-1.1507559750111462
113,-2.5895817875748945,-0.6297283313819353,1.4701702283885734,2.994765850274409,0.9227907259322279,2.961365707501986,-0.23167089155687054,-0.17494943096987337,0.1656009393283117,-0.16202487860560563,2.9554778968996267,-1.5118793567417956,-0.6613278158886488,-0.9956272661924306,-3.1363641061497756
114,-1.8899390681265125,-0.6517291152496718,1.4891963901798357,2.835672874775008,1.1282430782344286,2.2044566856702086,-0.23167089155687054,-0.17494943096987337,0.11181140823697039,1.3240341554175235,-0.6675084447879404,-0.31118930309220655,-0.5038043915548323,-0.524516181915912,-0.18527679198043617
115,-1.6946994418610053,-1.1555198533795348,0.9818320757461867,0.6691412527432796,1.6459185857179843,2.3558384900365645,-0.23167089155687054,-0.17494943096987337,0.5980687693026959,2.3472223427777115,2.040582356069433,-0.60398517628842,-0.9808753338229615,-0.5570452805921479,-0.5587168533413712
116,-1.940608834049427,-0.8814835026657658,1.1911198554500693,4.078766578567266,0.7069434993703981,2.0530748813038526,-0.23167089155687054,-0.17494943096987337,0.2581189328054188,0.8033044529217143,-0.3146201647534372,-0.6107943826418203,-0.5319335744715852,-0.9070135146261331,-2.25285957073488
117,-1.7987521691096364,0.032024623514091015,0.6710714331555815,4.834566469267646,0.1319725806451112,1.4475476638384293,-0.09162786907925333,0.11388613704713887,0.09459875828774116,0.11407352115825437,-0.16562289096109126,-0.8105311023415629,0.5684800612317878,-0.4471193609276268,-1.9067443919125504
118,-1.9121405683173776,0.08158028470713798,1.2672245026151145,0.5921548320265169,0.6647545547946477,1.1447840551057178,-0.23167089155687054,-0.17494943096987337,2.323636926712925,0.34449387684353466,0.6630110703051125,-0.846846869559698,-0.06611430537015715,-0.6097648543088059,-1.7154702141423155
119,-1.6482195831238522,0.21262743973570303,0.3476266827041287,0.7589791474506972,1.1817839010339033,1.4475476638384293,3.770123869769762,2.908820835952096,-0.3830522778033697,1.0580864321155703,0.6028893633362715,1.3230202217238693,0.9409104430495964,-0.33046328291629834,-0.012219202569271668
120,-2.3873659790611477,-0.5816599550844972,1.977534542822218,3.1422134722369597,0.20105798701484634,3.4155111206010536,-0.23167089155687054,-0.17494943096987337,4.698982619706557,-0.7913668192438161,1.1622826368724468,-0.6834259170780904,-0.5881919403050909,-0.8957965840481207,-4.320442349489325
121,-1.6176080249718106,-0.7248316571327957,0.42373132986917855,0.4894045460075075,-0.12898844915511398,0.38787503327394024,3.8568044785140003,-0.17494943096987337,0.12687247694254591,0.7505209353197995,-0.22051662341090286,-0.7174719488450919,0.14091648089714415,-0.34953206489891936,-0.913940326343235
122,-1.3122360794909362,-0.7423764989717873,0.9881741296766106,0.7546066179983024,-0.06946084452398213,0.8420204463730078,0.29382975287562846,-0.17494943096987337,-0.3055953530318382,-0.07066879044844618,2.5712217697509447,-0.03428157805392683,0.42558381201468354,-0.8621457923140837,-0.8866154438046305
123,-2.1547681740064424,-1.181375076905853,0.9184115364419845,15.45796121173876,0.1640897315833832,3.4155111206010536,-0.23167089155687054,-0.17494943096987337,-0.585300914706813,0.46731706203260487,-0.2780243431202295,-1.6367148065541348,-0.8424797538725373,0.6723303107580055,-4.247575996053045
124,-2.432659966477742,-0.4959028750123261,0.6330191095730566,10.698355579773411,0.20340276910590444,2.658602098769276,7.314429322259396,0.059066831408970566,0.7142541564599931,-0.6096697105756876,0.09054786047136286,-0.8445771341085646,-1.228412143490387,-0.8868230395857108,-2.70827427971163
125,-2.01532270638718,-0.6141853300565466,0.6583873252947384,14.968670564091916,0.35884860480851455,4.6265655555319,-0.23167089155687054,-0.17494943096987337,-0.2754732156206871,-1.0664501513614857,-0.5681769289263765,-0.7515179806120936,1.0995590347000823,-0.8464420895048663,-1.7883365675785954
126,-2.404415401069393,-0.8360251476350544,0.9057274285811413,12.94664572774363,-0.27393416463785014,2.2044566856702086,-0.23167089155687054,-0.17494943096987337,-0.44975129635663297,-0.009764731677006299,-0.7537700243519302,-1.0828993564775757,-1.9665219032259829,-0.959733088342791,-2.48967521940279
127,-2.0229076029374164,-0.3930654936220682,1.8697196260050715,0.23380475336737813,-0.14885301225639538,1.2961658594720735,-0.23167089155687054,-0.17494943096987337,0.4969444508509741,0.9291728410493566,-1.3105493106285908,-0.42921554655114524,-0.9718739952896005,-0.4459976678698256,-1.3238135644223108
128,-1.7272358562290244,-0.7306142998982338,1.5082225519710981,1.3052925313525345,-0.07263046123371117,0.9934022507393635,-0.23167089155687054,-0.17494943096987337,3.197178911636308,1.3859532818351545,1.3243498469623671,-1.5845108911780657,-0.03460962050339419,-0.7477331004183578,0.06975544504654317
129,-2.2880167236601525,0.2603823335043788,-0.051922714912364894,8.214342336926386,1.3755490565878765,2.3558384900365645,1.4331123166934399,0.7432219484856132,-0.6283325395798861,0.20542960931541418,0.4591200640629552,0.41058657036822743,1.2255777741671359,-0.7970875949616121,-1.0961062099339358
130,-2.153707369964092,-0.3700621575838284,1.463828174458154,2.8371384267057933,1.0354381695218504,1.5989294682047852,-0.23167089155687054,-0.17494943096987337,2.4355191513829153,0.8215756705531462,-0.47407338758384243,-0.8763534304244327,-0.509430228138183,-0.7735320407477861,-2.8357903982251207
131,-2.2249118175701827,0.8016267624123642,0.7535181342510462,4.310116767390319,3.610571849011947,1.901693076937497,4.857740445155286,1.8199641384926875,-0.1808036408999264,0.7434154617964649,0.03565412802155125,1.6793686875518195,0.9937933069330918,-0.5615320528233528,-0.8866154438046305
132,-2.502555581610439,-0.5313480248652019,1.095989046493757,8.815665867343395,0.2760077961926974,0.6906386420066519,5.291102221831253,0.3081646138187996,-0.20447103458011656,0.6886018089021692,-0.11857112028982422,-0.5744786154236855,-0.2787709282208091,-0.691648447528296,-1.9705024511692957
133,-2.5108477781802554,-0.302646659882784,1.8760616799354908,3.8950815719195506,0.9689961500606152,1.750311272571141,-0.23167089155687054,-0.17494943096987337,0.1677525205719653,2.297484028114369,-1.3602150685593728,-1.5005306794861284,-1.2959221824905938,-0.9653415536317973,-2.298401041632555
134,-1.5317294431677477,-0.2713718535899514,1.6096954148578253,0.8001625537178798,1.0665322318233144,1.5989294682047852,-0.23167089155687054,-0.17494943096987337,1.3188484859266694,0.8794345263860139,-0.07413333687807197,0.28348138510475474,-0.36878431355441843,-0.7185690809155256,-0.5405002649823015
135,-1.8821998968173104,-0.23770909829808304,0.3983631141474968,0.9774716244615459,0.060992746990951266,1.2961658594720735,1.1497139730579509,-0.17494943096987337,0.255967351561765,1.3798628759580103,0.751886637128617,0.04969863363801024,-0.7029590066054427,-0.7443680212449539,-1.0778896215748663
136,-2.2034694266793995,-2.302968941256953,1.5082225519710981,11.118473349999888,-0.7691947301695157,3.869656533700121,-0.23167089155687054,-0.17494943096987337,0.09890192077504846,-1.375030715803447,4.150070074497909,-1.6662213674188693,1.2087002644170843,-0.8913098118169157,-4.320442349489325
137,-2.1304399119868345,-1.577184785631856,1.2862506644063771,9.626802621929802,-0.3697324642662579,3.566892924967409,-0.23167089155687054,-0.17494943096987337,0.26887683902368703,-0.7548243839809523,-0.6073867378190991,-1.4505964995611929,-0.697333170022092,-0.9642198605739961,-3.464262696613035
138,-2.1169987290261703,1.5383890268869551,-0.41341978894633813,0.6076506870750337,1.096901810305411,1.2961658594720735,0.5007612785396967,-0.13899366540163635,-0.4734186900368231,-0.4756807812785202,0.3441046246443024,1.273086041798934,2.547649371254522,-0.6568759627364577,0.033322268328403966
139,-1.9713790582937984,-1.3570307182308479,1.2418562868934329,7.365591140031767,-1.0499297625936017,3.4155111206010536,-0.23167089155687054,-0.17494943096987337,0.019293414759863303,0.14858582112873686,-0.3329180755700411,-0.8014521605370292,0.259059049147506,-0.5839659139793774,-1.1507559750111462
140,-1.3998696328526634,-2.159302966559497,2.0980335675002117,4.3643155324593055,-0.8297503185983975,2.50722029440292,-0.23167089155687054,-0.17494943096987337,-0.48847975874239863,1.0459056203612827,-0.2963222539368332,-1.3893136423805899,0.2950644032809497,-0.5940611514995886,-0.8046407961888157
141,-1.6129033536288315,-0.20480260200733794,1.3560132576410031,0.7929208613865699,-0.5199918769511728,0.9934022507393635,-0.23167089155687054,-0.17494943096987337,-0.4777218525241304,0.8834947969707765,0.8799720128448442,-0.013853958993725907,0.36932544618117774,-0.7039870711641095,-1.2691637993451004
142,-1.950484284430452,-1.036878162907496,2.123401783221894,1.0414655719910177,-0.4868834559222134,0.8420204463730078,-0.23167089155687054,-0.17494943096987337,-0.0818309036918584,1.5331380905328,0.20033532537098608,-0.5358931127544166,-0.5341839091049253,-0.8049394463662207,0.0970803275851492
143,-1.6408685034243748,-0.7677950577850425,1.9267981113788544,2.6379706589097167,-0.17605542160923454,1.901693076937497,-0.23167089155687054,-0.17494943096987337,-0.4669639463058622,-0.36909867842850064,1.8079374899726122,-1.0828993564775757,0.37270094813118826,-0.6422939529850417,-1.8338780384762703
144,-1.548134447576522,-0.15468168211168962,0.9120694825115607,0.46986092221685904,-0.40020484112813,3.2641293162346976,-0.23167089155687054,-0.17494943096987337,-0.3077469342754919,0.10189270940396669,-0.021853591687775148,-0.10464337703906355,1.2615831283005796,-0.6321987154648304,-0.986806679779515
145,-2.614533242933811,-1.722923996211782,1.000858237537449,14.304878453614743,-0.9822125537070622,3.1127475118683416,-0.23167089155687054,-0.17494943096987337,0.3011505576784917,-1.269463680599618,6.743145435936627,-0.826419250499497,1.1310637195668458,-0.7578283379385689,-1.770119979219526
146,-2.527853127385474,-0.9324777145037587,0.7218078645989451,9.441172505960523,-0.5377001216576502,3.718274729333765,-0.23167089155687054,-0.17494943096987337,-0.09258880991012662,-0.5030876077256681,-0.3146201647534372,0.2403564115332195,1.162568404433609,-0.8509288617360714,-0.8592905612660261
147,-1.825466401844702,-0.9010148637759258,1.0135423453982924,0.2195286017081459,-0.5289989730838386,1.1447840551057178,-0.23167089155687054,-0.17494943096987337,-0.26471530940241883,-0.36300827255135676,-0.1264130820683688,-0.2544459168138706,-0.4565473642546876,-0.2317542938297897,-1.7519033908604555
148,-1.9278899160031786,0.29201796705527006,2.2058484843173582,0.7946384158008837,-0.616629696681076,0.5392568376402961,-0.23167089155687054,-0.17494943096987337,0.67122253158692,1.3991491612356326,0.06702197513572934,0.11325122626974679,-0.031234118553383712,-0.5839659139793774,-0.5313919708027651
