,code_municipality_6,code_municipality_7,population,date,cumulative_doses,cumulative_vaccinated_people,cumulative_full_vaccinated_people,Doses per 100 people (2020-2022),% people vaccinated (2020-2022),% people fully vaccinated (2020-2022),total_doses_accumulated_first_semester_2020,vaccinated_people_accumulated_first_semester_2020,full_vaccinated_people_accumulated_first_semester_2020,Doses per 100 people (1/2020),% people vaccinated (1/2020),% people fully vaccinated (1/2020),total_doses_accumulated_2020,vaccinated_people_accumulated_2020,full_vaccinated_people_accumulated_2020,Doses per 100 people (2020),% people vaccinated (2020),% people fully vaccinated (2020),total_doses_accumulated_2021,vaccinated_people_accumulated_2021,full_vaccinated_people_accumulated_2021,Doses per 100 people (2020-2021),% people vaccinated (2020-2021),% people fully vaccinated (2020-2021)
99,130170,1301704,57473,2022-12-31,103521,41763,35478,180.12110034276964,72.66542550414977,61.7298557583561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66817,34630,27597,116.258069006316,60.25438031771441,48.017329876637724
100,130180,1301803,24311,2022-12-31,26018,12046,9450,107.02151289539714,49.54958660688577,38.87129283040599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17594,9893,7014,72.37053185800666,40.693513224466294,28.85113734523467
101,130185,1301852,60993,2022-12-31,96386,40206,33530,158.0279704228354,65.91903988982342,54.97352155165347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60946,32727,25489,99.92294197694818,53.656977030151,41.790041480169855
102,130190,1301902,103598,2022-12-31,219872,87861,75039,212.235757447055,84.8095523079596,72.43286549933397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134498,70436,56258,129.82683063379602,67.98972953145814,54.30413714550474
103,130195,1301951,10937,2022-12-31,15423,6689,5427,141.0167321934717,61.15936728536162,49.62055408247234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10332,5477,4208,94.46831855170522,50.07771783852976,38.47490170979245
104,130200,1302009,10162,2022-12-31,27514,9684,8831,270.7537886242866,95.29620153513088,86.90218460932887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15166,7352,6205,149.24227514268844,72.34796299940956,61.06081480023617
105,130210,1302108,8858,2022-12-31,8161,3791,2817,92.13140663806728,42.797471212463314,31.801761119891626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5071,2861,2050,57.24768570783473,32.298487243170015,23.142921652743283
106,130220,1302207,10742,2022-12-31,16956,7552,6037,157.84770061441074,70.3034816607708,56.19996276298641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11270,6266,4612,104.91528579407931,58.331781791100354,42.934276671010984
107,130230,1302306,25172,2022-12-31,31980,14874,11584,127.04592404258702,59.08946448434769,46.01938662005403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19945,11038,8094,79.2348641347529,43.85030986810742,32.15477514698872
108,130240,1302405,45448,2022-12-31,70288,28158,24288,154.65587044534414,61.95652173913043,53.441295546558706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45066,23403,19203,99.15947896497096,51.4940151381799,42.252684386551664
109,130250,1302504,101883,2022-12-31,190372,80385,65785,186.85354769686796,78.89932569712317,64.56916266698074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124892,67105,51474,122.58374802469498,65.86476644778814,50.522658343393886
110,130255,1302553,17107,2022-12-31,39611,14898,12904,231.54848892266324,87.0871573040276,75.43111007190039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23949,12216,10058,139.99532355176243,71.40936458759572,58.79464546676799
111,130260,1302603,2063547,2022-12-31,4957587,1938892,1704520,240.245896991927,93.95918774808618,82.60146243337321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3269647,1654481,1393223,158.4479054753781,80.17656006865847,67.51593251813503
112,130270,1302702,53914,2022-12-31,84052,33740,28795,155.90013725562935,62.581147753830166,53.40913306376822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49021,25680,20083,90.92443521163334,47.63141299105983,37.250064918203066
113,130280,1302801,15520,2022-12-31,25110,9960,8516,161.79123711340208,64.17525773195877,54.87113402061856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13881,7178,5664,89.43943298969073,46.25,36.49484536082474
114,130290,1302900,61204,2022-12-31,124998,49656,42586,204.23174955885236,81.13195215998954,69.58041958041959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71073,37439,28639,116.12476308737992,61.17083850728711,46.792693288020395
115,130300,1303007,20135,2022-12-31,51699,18302,16912,256.7618574621306,90.89644896945617,83.9930469332009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33561,15134,12534,166.67991060342686,75.16265209833624,62.24981375713931
116,130310,1303106,27062,2022-12-31,64403,24713,21039,237.9831498041534,91.31993200798168,77.74369965264947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34733,18139,14201,128.34602024979677,67.02756632917006,52.475796319562484
117,130320,1303205,15761,2022-12-31,24886,10585,8548,157.89607258422689,67.1594441977032,54.235137364380435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16504,9105,6539,104.71416788274857,57.76917708267242,41.48848423323393
118,130330,1303304,23817,2022-12-31,30809,13065,10861,129.3571818449007,54.85577528656002,45.60188100936306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19698,10365,8193,82.70563043204434,43.51933492883235,34.39979846328253
119,130340,1303403,96372,2022-12-31,229506,83523,74614,238.14593450379778,86.66728925414021,77.42290291785996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146841,69789,60380,152.36894533681982,72.41626198480886,62.65305275391192
120,130350,1303502,19373,2022-12-31,20697,9878,7355,106.83425385846282,50.98848913436226,37.96520931192897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14269,7982,5810,73.654054612089,41.20167243070252,29.99019253600372
121,130353,1303536,30668,2022-12-31,70655,28269,23624,230.38672231642101,92.17751402112951,77.03143341593844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47300,24319,19258,154.23242467718794,79.29763923307682,62.79509586539716
122,130356,1303569,24936,2022-12-31,59624,24004,19898,239.10811677895413,96.26243182547321,79.7962784728906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38190,20257,15323,153.15206929740134,81.23596406801413,61.44931023419955
123,130360,1303601,14164,2022-12-31,27500,10620,9256,194.15419373058458,74.97881954250212,65.34877153346513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16035,7919,6604,113.20954532617904,55.909347641909065,46.62524710533747
124,130370,1303700,28211,2022-12-31,29458,14818,9093,104.42026160008507,52.525610577434335,32.23210804296197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19433,11941,6629,68.884477686009,42.32746091949949,23.497926340789054
125,130380,1303809,51795,2022-12-31,109070,45694,37893,210.58017183125784,88.22087074041896,73.15957138719953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67731,34695,26961,130.76744859542427,66.98523023457864,52.053286996814364
126,130390,1303908,32967,2022-12-31,39032,18499,12557,118.39718506385172,56.113689447022786,38.08960475627142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26880,15083,9172,81.53608153608154,45.75181241847909,27.82176115509449
127,130395,1303957,11670,2022-12-31,20423,7906,7053,175.00428449014566,67.74635818337617,60.43701799485861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12726,6254,5396,109.04884318766067,53.59040274207369,46.2382176520994
128,130400,1304005,11559,2022-12-31,25957,9174,8381,224.5609481789082,79.36672722553854,72.50627216887274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15131,7064,6189,130.90232719093348,61.11255298901289,53.54269400467169
129,130406,1304062,66764,2022-12-31,122629,51069,43142,183.67533401234198,76.49182193996765,64.61865676112876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75096,38601,30579,112.47977952189802,57.817087052902764,45.8016296207537
130,130410,1304104,19599,2022-12-31,21255,9873,7673,108.44941068421858,50.37501913362926,39.14995663044033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14420,7998,5740,73.57518240726567,40.80820450022961,29.287208531047504
131,130420,1304203,73669,2022-12-31,158071,62224,52301,214.56922178935508,84.464292986195,70.99458388195849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92547,48122,37170,125.62543267860293,65.32191288058749,50.455415439329975
132,130423,1304237,19247,2022-12-31,30878,13078,10530,160.43019691380476,67.94825167558581,54.709824907777836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18362,9724,7745,95.40188081259417,50.52215929755286,40.240037408427284
133,130426,1304260,14431,2022-12-31,23260,9704,7761,161.18079135195066,67.24412722611046,53.78005682211905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12748,7011,5086,88.3376065414732,48.582911787124935,35.24357286397339
134,130430,1304302,18626,2022-12-31,38820,13832,12372,208.41833995490174,74.26178460216902,66.42327928701815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22124,10830,9256,118.78019972082036,58.14452915279716,49.6939761623537
135,130440,1304401,23945,2022-12-31,39511,14703,13131,165.00730841511796,61.40321570265191,54.83817080810191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22814,11278,9265,95.27667571518063,47.09960325746502,38.69283775318438
136,140002,1400027,13927,2022-12-31,17292,7990,6163,124.16170029439219,57.370575141810875,44.252172039922456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11891,6407,4900,85.38091476987148,46.004164572413295,35.18345659510304
137,140005,1400050,21066,2022-12-31,27078,12886,9774,128.53887781258902,61.169657267635046,46.397037880945604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20648,10982,8347,98.01575999240482,52.13139656318238,39.6230893382702
138,140010,1400100,413486,2022-12-31,699936,320807,254410,169.2768316218687,77.58594003182695,61.52808075726869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510923,280010,212686,123.56476398233556,67.71934237193037,51.43729170999743
139,140015,1400159,13897,2022-12-31,24246,11137,8718,174.46930992300494,80.1395984744909,62.732963949053755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17733,9519,7159,127.60307980139598,68.49679787004389,51.51471540620278
140,140017,1400175,18682,2022-12-31,23250,10052,7962,124.45134353923564,53.805802376619205,42.61856332298469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15481,8381,6306,82.86586018627557,44.86136387967027,33.754416015415906
141,140020,1400209,20957,2022-12-31,27194,12559,9514,129.76093906570597,59.927470534904806,45.39771913918977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19238,10663,7635,91.79749009877368,50.880374099346284,36.431741184329816
142,140023,1400233,10656,2022-12-31,11173,5299,4075,104.85172672672674,49.727852852852855,38.241366366366364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8390,4644,3387,78.73498498498499,43.58108108108108,31.78490990990991
143,140028,1400282,10023,2022-12-31,10634,4955,3887,106.09597924773023,49.43629651800858,38.78080415045396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8079,4406,3302,80.60460939838372,43.95889454255213,32.94422827496757
144,140030,1400308,18064,2022-12-31,27365,12089,9715,151.48914968999114,66.92316209034543,53.781000885739594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19411,10398,7957,107.45682019486271,57.56200177147919,44.04893711248893
145,140040,1400407,13669,2022-12-31,14476,7279,5307,105.90387007096349,53.251883824712856,38.82507864510937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10613,5944,4261,77.64284146609116,43.48525861438291,31.17272660765235
146,140045,1400456,19305,2022-12-31,102707,52560,34028,532.022792022792,272.2610722610723,176.26521626521628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42227,26310,15279,218.73607873607872,136.2859362859363,79.14529914529915
147,140047,1400472,32647,2022-12-31,31956,15301,11725,97.88341960976507,46.86801237479707,35.91447912518761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24267,13641,9726,74.33148528195547,41.78331852850185,29.79140502955861
148,140050,1400506,8858,2022-12-31,9297,4442,3383,104.9559720027094,50.14675999096861,38.191465342063665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6946,3835,2784,78.41499209753894,43.2941973357417,31.42921652743283
149,140060,1400605,7315,2022-12-31,8261,3949,3107,112.93233082706766,53.984962406015036,42.47436773752563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6780,3655,2823,92.68626110731374,49.965823650034174,38.591934381408066
150,140070,1400704,13751,2022-12-31,15970,8167,5747,116.13700821758417,59.39204421496619,41.793324121882044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10424,5904,4213,75.80539597120209,42.93505926841684,30.637771798414658
151,150010,1500107,158188,2022-12-31,327702,133521,116346,207.1598351328799,84.40652894024832,73.5491946291754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226887,114863,99264,143.42870508508864,72.61170253116545,62.75065112397906
152,150013,1500131,7030,2022-12-31,10998,5252,4161,156.4438122332859,74.70839260312945,59.189189189189186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8923,4876,3743,126.92745376955902,69.35988620199146,53.24324324324324
153,150020,1500206,57385,2022-12-31,96971,43443,35493,168.983183758822,75.70445238302692,61.850657837413955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61062,34892,25077,106.40759780430426,60.80334582207894,43.6995730591618
154,150030,1500305,37765,2022-12-31,69114,30046,24728,183.0107242155435,79.56043956043956,65.4786177677744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42309,23403,17901,112.03230504435324,61.970078114656424,47.40103270223752
155,150034,1500347,18080,2022-12-31,20694,10058,8173,114.45796460176992,55.63053097345133,45.20464601769911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17062,9305,7377,94.36946902654867,51.46570796460177,40.80199115044248
156,150040,1500404,69377,2022-12-31,107772,49039,38893,155.34254868328122,70.68480908658489,56.06036582729147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73252,39875,30097,105.58542456433688,57.475820516886,43.38181241621863
157,150050,1500503,34280,2022-12-31,81733,34665,29069,238.42765460910152,101.12310385064178,84.79871645274213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56252,29216,24168,164.09568261376896,85.22753792298717,70.50175029171528
158,150060,1500602,126279,2022-12-31,224894,98225,80606,178.09295290586718,77.78411295623184,63.83167430847567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168838,87729,69164,133.7023574782822,69.47235882450764,54.770785324559114
159,150070,1500701,28011,2022-12-31,58847,25020,20398,210.08532362286246,89.32205205097998,72.82139159615865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34129,18531,14078,121.84141944236193,66.15615293991645,50.25882688943629
160,150080,1500800,478778,2022-12-31,956763,381549,335772,199.8343700002924,79.69225820735288,70.13104194428315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679664,342080,290838,141.95806824874995,71.44856279946029,60.745898934370416
161,150085,1500859,31850,2022-12-31,24810,12090,9198,77.89638932496075,37.95918367346939,28.87912087912088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18555,10543,7598,58.2574568288854,33.10204081632653,23.85557299843014
162,150090,1500909,44573,2022-12-31,92630,40741,32640,207.81639108877573,91.4028672066049,73.22818746774954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60988,33289,25199,136.82722724519328,74.6842258766518,56.53422475489647
163,150095,1500958,23632,2022-12-31,41847,19014,15763,177.07769126607988,80.4587000677048,66.70192958700068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30580,16337,13186,129.40081245768448,69.13083953960731,55.7972241029113
164,150100,1501006,18290,2022-12-31,21042,9563,7582,115.04647348277747,52.28540185893931,41.45434663750683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14775,8088,6100,80.78184800437398,44.22088572990705,33.351558228540185
165,150110,1501105,34711,2022-12-31,42343,18579,14860,121.98726628446315,53.524819221572415,42.81063639768373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23017,12674,9569,66.3103915185388,36.51292097605946,27.567629857970093
166,150120,1501204,51641,2022-12-31,64472,27093,22394,124.84653666660212,52.46412734067892,43.36476830425437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41900,22231,17579,81.1370810015298,43.049127631145794,34.04078154954397
167,150125,1501253,4031,2022-12-31,5882,2913,2361,145.9191267675515,72.26494666335897,58.57107417514265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4961,2723,2184,123.07119821384272,67.55147606053089,54.18010419250806
168,150130,1501303,126650,2022-12-31,298053,121358,104236,235.33596525858664,95.82155546782471,82.30240821160679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193289,104093,85327,152.61666008685353,82.18949861823924,67.37228582708251
169,150140,1501402,1303389,2022-12-31,3520444,1419689,1326764,270.0992566302155,108.92289255164805,101.79340166289572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2558993,1208724,1126468,196.3337883011135,92.73701097676901,86.42607847695508
170,150145,1501451,18099,2022-12-31,37414,15990,13496,206.71860323774794,88.34742250953092,74.56765567158406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28029,14040,11809,154.86490966351732,77.57334659373446,65.24669871263605
171,150150,1501501,63567,2022-12-31,122892,52186,44531,193.32672613148333,82.09605612975285,70.05364418644895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90519,46678,38776,142.39935815753458,73.43118284644548,61.000204508628684
172,150157,1501576,18005,2022-12-31,26924,12120,10027,149.53623993335185,67.31463482366009,55.690086087198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20514,10901,8573,113.93501805054152,60.54429325187448,47.61455151346848
173,150160,1501600,12622,2022-12-31,20179,9708,7072,159.87165266994137,76.91332593883695,56.029155442877524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15269,8725,6108,120.97131991760419,69.12533671367453,48.39169703691966
174,150170,1501709,123082,2022-12-31,242900,104696,85683,197.34810939048765,85.06199119286329,69.61456589915666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172029,89711,71175,139.76779707837053,72.88718090378772,57.82730212378739
175,150172,1501725,24718,2022-12-31,28352,12919,10712,114.70183671818108,52.26555546565256,43.33683955012542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21986,11746,9344,88.94732583542357,47.52002589206246,37.80241119831702
176,150175,1501758,6783,2022-12-31,13805,5928,5050,203.52351466902553,87.39495798319328,74.45083296476486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10397,5417,4483,153.28025947220993,79.86141825151113,66.09169983782986
177,150178,1501782,45712,2022-12-31,64052,30154,23363,140.1207560378019,65.96517325866293,51.1091179558978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47867,26738,19346,104.71429821491074,58.492299614980745,42.32149107455373
178,150180,1501808,106968,2022-12-31,199537,87711,70439,186.53896492408947,81.9974197890958,65.8505347393613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116714,64916,47919,109.11113604068507,60.68730835390023,44.797509535562035
179,150190,1501907,24383,2022-12-31,59906,24734,21390,245.6875692080548,101.43952753967929,87.72505434113931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38323,20120,16776,157.17097978099494,82.51650740269861,68.80203420415863
180,150195,1501956,19630,2022-12-31,29787,13934,10593,151.7422312786551,70.98318899643404,53.96332144676516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20164,11333,7944,102.72032603158432,57.733061640346406,40.46867040244524
181,150200,1502004,23981,2022-12-31,38954,16533,13685,162.43692923564487,68.94207914599058,57.06601059171844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25756,13614,11346,107.40169300696385,56.769942871439895,47.312455694091156
182,150210,1502103,134184,2022-12-31,314881,121628,107280,234.66359625588746,90.64269957670065,79.94991951350384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192497,100392,84589,143.45749120610506,74.816669647648,63.03955762236928
183,150215,1502152,77079,2022-12-31,114240,51556,44956,148.2115751371969,66.88721960585893,58.32457608427717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85367,46622,37460,110.75260447073782,60.4859948883613,48.59948883612917
184,150220,1502202,70394,2022-12-31,135278,60600,47101,192.17262834900703,86.08688240475041,66.91053214762623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103417,55532,42119,146.91166860812,78.88740517657754,59.83322442253601
185,150230,1502301,56332,2022-12-31,90403,41284,36032,160.48249662713908,73.28694170276219,63.96364410991976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70303,37076,31315,124.80117872612368,65.81694241283817,55.59007313782575
186,150240,1502400,192262,2022-12-31,363675,160352,130472,189.15594345216425,83.40285651870884,67.86156390758444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276232,146756,114056,143.6747771270454,76.33125630649843,59.32321519593056
187,150250,1502509,20757,2022-12-31,27267,12369,9497,131.3629137158549,59.589536060124296,45.75323987088693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14836,8803,5808,71.47468323938912,42.409789468613,27.980922098569156
188,150260,1502608,12868,2022-12-31,33505,12597,11231,260.37457258315203,97.89400062169723,87.2785203605844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20928,10623,9140,162.6359962698166,82.55362138638483,71.02890892135531
189,150270,1502707,44617,2022-12-31,75697,34289,29390,169.65954680951208,76.8518726046126,65.87175291929086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60568,31689,26802,135.75094694847257,71.02449738888764,60.071273281484636
190,150275,1502756,26881,2022-12-31,57662,24637,20638,214.50838882482049,91.6520962761802,76.77541758119118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40300,20721,16933,149.92001785647855,77.08418585618094,62.992448197611694
191,150276,1502764,14036,2022-12-31,7713,4037,2892,54.95155314904531,28.761755485893413,20.60416072955258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6245,3610,2490,44.4927329723568,25.71957822741522,17.74009689370191
192,150277,1502772,19950,2022-12-31,24778,11714,9287,124.20050125313283,58.716791979949875,46.55137844611529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19084,10726,7879,95.65914786967419,53.764411027568926,39.4937343358396
193,150280,1502806,33903,2022-12-31,67782,28598,24357,199.92920980444208,84.35241719021916,71.84319971683921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38695,21323,16661,114.1344423797304,62.8941391617261,49.14314367460107
194,150285,1502855,14117,2022-12-31,32139,13763,11994,227.66168449387263,97.49238506764894,84.96139406389459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22851,11499,9766,161.86866898066162,81.4549833534037,69.17900403768506
